id,y
0.000000000000000000e+00,-9.664281793990690517e+01
1.000000000000000000e+00,2.836199905346930095e+01
2.000000000000000000e+00,2.083862193046205391e+01
3.000000000000000000e+00,5.294455460994230123e+01
4.000000000000000000e+00,-5.281382816119614887e+01
5.000000000000000000e+00,-4.347806593889234250e+01
6.000000000000000000e+00,3.353547412707505515e+01
7.000000000000000000e+00,2.005017529243390229e+01
8.000000000000000000e+00,-2.349966352490590680e+02
9.000000000000000000e+00,-2.723314691185465790e+02
1.000000000000000000e+01,-7.754667814763543277e+01
1.100000000000000000e+01,1.437722309018591460e+01
1.200000000000000000e+01,7.289240377931034232e+01
1.300000000000000000e+01,9.846855391247910916e+01
1.400000000000000000e+01,1.771873046612017788e+02
1.500000000000000000e+01,-1.064840645322807973e+02
1.600000000000000000e+01,-2.499751797569680534e+01
1.700000000000000000e+01,8.426472509190476501e+01
1.800000000000000000e+01,-1.310748903247340422e+02
1.900000000000000000e+01,2.066939217113533545e+01
2.000000000000000000e+01,1.936115194093119385e+00
2.100000000000000000e+01,-6.189292616839046701e+01
2.200000000000000000e+01,1.983595761923961120e+01
2.300000000000000000e+01,-1.934327524075475822e+02
2.400000000000000000e+01,-4.323045028960080316e+01
2.500000000000000000e+01,-8.599821308430209399e+01
2.600000000000000000e+01,1.625988223163322459e+02
2.700000000000000000e+01,-1.799351084290353953e+01
2.800000000000000000e+01,5.263242875812301946e+01
2.900000000000000000e+01,-5.784197064104627373e+01
3.000000000000000000e+01,-6.809965810297470057e+01
3.100000000000000000e+01,-1.681162568801761381e+02
3.200000000000000000e+01,-7.319503512124842359e+01
3.300000000000000000e+01,-1.595727501044461860e+01
3.400000000000000000e+01,3.072217088032553178e+01
3.500000000000000000e+01,-5.300958194178218719e+01
3.600000000000000000e+01,7.410995707446112135e+01
3.700000000000000000e+01,2.583739378832429168e+01
3.800000000000000000e+01,6.366394532947640528e+01
3.900000000000000000e+01,-2.619891839241913090e+01
4.000000000000000000e+01,1.376322581996397503e+02
4.100000000000000000e+01,-9.221325585162036020e+01
4.200000000000000000e+01,3.817863664522947431e+01
4.300000000000000000e+01,-6.732030331544083879e+01
4.400000000000000000e+01,-1.109365919825660427e+02
4.500000000000000000e+01,-1.489932669538534071e+02
4.600000000000000000e+01,4.913967055569351317e+01
4.700000000000000000e+01,1.428898214763565306e+02
4.800000000000000000e+01,-1.197358235218097775e+02
4.900000000000000000e+01,8.467405011049200425e+01
5.000000000000000000e+01,2.370147803589838986e+02
5.100000000000000000e+01,-4.313123513363893835e+01
5.200000000000000000e+01,-2.700402470886648132e+01
5.300000000000000000e+01,-6.749020197558681389e+01
5.400000000000000000e+01,-8.786994773834754824e+01
5.500000000000000000e+01,1.570296894499764662e+01
5.600000000000000000e+01,-1.693533141863637184e+02
5.700000000000000000e+01,-1.983861380560999805e+02
5.800000000000000000e+01,-4.119267297022521035e+01
5.900000000000000000e+01,4.128491822977950676e+01
6.000000000000000000e+01,-5.605506509502032486e+01
6.100000000000000000e+01,9.397981404431450869e+01
6.200000000000000000e+01,8.273372291566491299e+01
6.300000000000000000e+01,-4.494981711569027283e+01
6.400000000000000000e+01,1.287783027726960050e+01
6.500000000000000000e+01,2.090000547288787232e+02
6.600000000000000000e+01,8.145641372198231522e+01
6.700000000000000000e+01,-9.514925924483611652e+01
6.800000000000000000e+01,1.598196052713877293e+02
6.900000000000000000e+01,-6.804729315127718792e+01
7.000000000000000000e+01,-3.960864356736799863e+01
7.100000000000000000e+01,-3.542169388523784335e+01
7.200000000000000000e+01,-3.353048697160154745e-02
7.300000000000000000e+01,1.160873526372617164e+02
7.400000000000000000e+01,-8.930885850778001611e+01
7.500000000000000000e+01,7.789871682207862591e+01
7.600000000000000000e+01,1.041252255329504806e+02
7.700000000000000000e+01,1.541221106978510704e+02
7.800000000000000000e+01,-2.363414356746065081e+01
7.900000000000000000e+01,3.020132373794154645e+01
8.000000000000000000e+01,-1.839334304457852198e+01
8.100000000000000000e+01,-8.307937859005723169e+01
8.200000000000000000e+01,-9.280130885167812949e+01
8.300000000000000000e+01,5.940517262556518574e+00
8.400000000000000000e+01,-5.196042020451695009e+01
8.500000000000000000e+01,8.341673263479871991e+01
8.600000000000000000e+01,2.177101891646620402e+01
8.700000000000000000e+01,6.862751590584110772e+01
8.800000000000000000e+01,2.692500895858330168e+01
8.900000000000000000e+01,9.296937757827092241e+01
9.000000000000000000e+01,-5.484534796255145750e+01
9.100000000000000000e+01,6.149191597067131454e+01
9.200000000000000000e+01,-8.154324471229136861e+01
9.300000000000000000e+01,4.704933413429296252e+01
9.400000000000000000e+01,-5.568039950258619797e+01
9.500000000000000000e+01,4.690734305305205076e+00
9.600000000000000000e+01,-3.458917909602913454e+01
9.700000000000000000e+01,-1.768551583841830848e+02
9.800000000000000000e+01,1.184080482165935422e+01
9.900000000000000000e+01,6.895183889404106026e+01
1.000000000000000000e+02,-1.450173190180912286e+01
1.010000000000000000e+02,-1.236720657590537087e+02
1.020000000000000000e+02,-4.679898543505534292e+01
1.030000000000000000e+02,8.024709497412636949e+01
1.040000000000000000e+02,8.620206512097121276e+01
1.050000000000000000e+02,-1.045512403223422240e+02
1.060000000000000000e+02,-1.186048081815144712e+02
1.070000000000000000e+02,-1.590161140662750938e+02
1.080000000000000000e+02,-1.760855802034535031e+02
1.090000000000000000e+02,1.034585260347583784e+02
1.100000000000000000e+02,-9.366382601021822296e+00
1.110000000000000000e+02,2.632081461510691156e+01
1.120000000000000000e+02,5.414862074837053285e+01
1.130000000000000000e+02,-7.328810275231244020e+01
1.140000000000000000e+02,5.986169653954490144e+01
1.150000000000000000e+02,1.026342224603848479e+02
1.160000000000000000e+02,-1.105663325137099235e+02
1.170000000000000000e+02,7.432810853719456645e+01
1.180000000000000000e+02,1.357918129701223791e+02
1.190000000000000000e+02,3.770727546548038767e+00
1.200000000000000000e+02,-8.880175346630517197e+01
1.210000000000000000e+02,-1.488978225118516718e+02
1.220000000000000000e+02,7.593065624382137457e+01
