id,y
0, -96.642818
1, 28.361999
2, 20.838622
3, 52.944555
4, -52.813828
5, -43.478066
6, 33.535474
7, 20.050175
8, -234.996635
9, -272.331469
10, -77.546678
11, 14.377223
12, 72.892404
13, 98.468554
14, 177.187305
15, -106.484065
16, -24.997518
17, 84.264725
18, -131.074890
19, 20.669392
20, 1.936115
21, -61.892926
22, 19.835958
23, -193.432752
24, -43.230450
25, -85.998213
26, 162.598822
27, -17.993511
28, 52.632429
29, -57.841971
30, -68.099658
31, -168.116257
32, -73.195035
33, -15.957275
34, 30.722171
35, -53.009582
36, 74.109957
37, 25.837394
38, 63.663945
39, -26.198918
40, 137.632258
41, -92.213256
42, 38.178637
43, -67.320303
44, -110.936592
45, -148.993267
46, 49.139671
47, 142.889821
48, -119.735824
49, 84.674050
50, 237.014780
51, -43.131235
52, -27.004025
53, -67.490202
54, -87.869948
55, 15.702969
56, -169.353314
57, -198.386138
58, -41.192673
59, 41.284918
60, -56.055065
61, 93.979814
62, 82.733723
63, -44.949817
64, 12.877830
65, 209.000055
66, 81.456414
67, -95.149259
68, 159.819605
69, -68.047293
70, -39.608644
71, -35.421694
72, -0.033530
73, 116.087353
74, -89.308859
75, 77.898717
76, 104.125226
77, 154.122111
78, -23.634144
79, 30.201324
80, -18.393343
81, -83.079379
82, -92.801309
83, 5.940517
84, -51.960420
85, 83.416733
86, 21.771019
87, 68.627516
88, 26.925009
89, 92.969378
90, -54.845348
91, 61.491916
92, -81.543245
93, 47.049334
94, -55.680400
95, 4.690734
96, -34.589179
97, -176.855158
98, 11.840805
99, 68.951839
100, -14.501732
101, -123.672066
102, -46.798985
103, 80.247095
104, 86.202065
105, -104.551240
106, -118.604808
107, -159.016114
108, -176.085580
109, 103.458526
110, -9.366383
111, 26.320815
112, 54.148621
113, -73.288103
114, 59.861697
115, 102.634222
116, -110.566333
117, 74.328109
118, 135.791813
119, 3.770728
120, -88.801753
121, -148.897823
122, 75.930656
123, -55.712681
124, 68.995182
125, 23.214264
126, 65.628072
127, -23.748597
128, 73.018522
129, 155.436152
130, 44.281640
131, -9.583757
132, -46.133203
133, 116.969502
134, 159.393025
135, 120.565064
136, -145.848759
137, -31.960379
138, 102.749374
139, -77.398873
140, 143.545866
141, 42.284054
142, 24.801216
143, 60.575382
144, -73.426821
145, 55.983082
146, 18.118624
147, -98.335626
148, 118.736836
149, 162.384797
150, 8.681310
151, -25.030698
152, 122.621821
153, -15.547030
154, -158.260386
155, 31.021153
156, 123.736895
157, -22.371556
158, -104.488166
159, 91.733798
160, 98.307728
161, 113.254216
162, -51.135707
163, 5.769156
164, -164.562175
165, -175.639430
166, -107.971040
167, -31.621292
168, -138.318910
169, 2.581989
170, 78.102957
171, 38.431027
172, -52.554277
173, 80.649770
174, -146.838696
175, 52.786065
176, -15.908544
177, 33.569017
178, -77.290826
179, 18.857018
180, -34.237595
181, 40.111425
182, -15.874281
183, -32.539340
184, 71.576367
185, 77.925330
186, 31.357025
187, -50.360728
188, 64.503332
189, 65.799443
190, -6.940186
191, -17.272359
192, -205.684114
193, 191.696845
194, -123.992545
195, 48.693048
196, -51.606430
197, -31.080856
198, -1.230915
199, -31.122212
200, 11.353257
201, -79.417630
202, 51.755535
203, 22.692331
204, -62.111017
205, 69.431086
206, -72.777994
207, -198.948941
208, -127.190966
209, 67.938191
210, 104.794364
211, 41.102667
212, 21.514362
213, 0.783241
214, 89.042214
215, -20.029323
216, 90.796221
217, 43.185475
218, -24.790017
219, 20.780634
220, 109.801138
221, -36.890518
222, 52.392810
223, 90.675674
224, -25.553399
225, 81.318873
226, 131.312606
227, -68.050913
228, 79.236163
229, -52.149350
230, -21.219437
231, -43.504786
232, 172.363385
233, -160.250088
234, -67.906826
235, 117.993106
236, -32.648976
237, -29.433470
238, -55.856299
239, 62.791014
240, 141.582929
241, 133.798580
242, 32.834959
243, -5.149461
244, -164.703141
245, -68.805305
246, -98.339895
247, 183.595152
248, 120.230787
249, 66.425293
250, 115.742274
251, -88.263734
252, 117.528681
253, -82.191148
254, 134.207510
255, 74.463461
256, -15.087820
257, -15.546049
258, 116.090889
259, 27.101002
260, -6.374199
261, 26.523373
262, 51.470515
263, -25.175277
264, 78.551870
265, 70.244034
266, -8.055496
267, -29.391911
268, -66.995464
269, -19.307764
270, -65.444664
271, 33.190659
272, 35.279415
273, 12.427709
274, -154.222686
275, -78.046932
276, -52.978443
277, 32.416356
278, 21.930688
279, 82.659348
280, 114.487173
281, 21.766172
282, 130.100859
283, 122.172748
284, 178.511605
285, 53.016710
286, -111.789303
287, -140.478305
288, 91.741907
289, 38.540327
290, 145.928582
291, -75.748003
292, -48.266689
293, -79.380387
294, -71.675405
295, 184.706951
296, -110.145960
297, -75.761738
298, -139.350516
299, -110.533454
300, 162.763207
301, -2.149306
302, 179.660811
303, -3.313106
304, -8.557852
305, -167.687623
306, -3.228496
307, -21.138434
308, 1.349409
309, -107.143213
310, 6.190876
311, -35.455879
312, 100.855593
313, 95.223175
314, -16.020108
315, 51.692034
316, 112.478912
317, 54.363671
318, -77.533575
319, -72.283402
320, 87.242110
321, -292.154925
322, 64.988871
323, 18.243890
324, -174.129216
325, -142.529391
326, 36.968228
327, -36.612603
328, -37.177463
329, -166.537980
330, 75.196493
331, -48.495935
332, 17.316621
333, -93.463549
334, 42.644972
335, -37.931599
336, -2.028793
337, -96.537061
338, 145.928961
339, 17.660551
340, 60.076229
341, 92.988947
342, -91.986660
343, -120.607763
344, 66.466015
345, 84.040260
346, 50.030974
347, 66.255009
348, 6.825971
349, 117.179614
350, 83.305499
351, 176.828649
352, 10.068015
353, -6.118881
354, -37.897473
355, 0.103558
356, 36.354135
357, -112.804027
358, -58.576759
